%time,field.header.seq,field.header.stamp,field.header.frame_id,field.distance_1,field.confidence_1,field.distance_2,field.confidence_2,field.distance_3,field.confidence_3,field.depth,field.altitude,field.pressure
1702252240496508011,2,2803255796,,0.0,100.0,2.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252240631006570,3,3569020509,,0.0,100.0,2.0,100.0,0.6699238419532776,100.0,0.6699238419532776,0.0,0.0
1702252240756360991,4,4320077657,,0.0,100.0,2.0,100.0,0.6709466576576233,100.0,0.6709466576576233,0.0,0.0
1702252240902992713,5,5108874797,,0.0,100.0,2.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252241037391977,6,5837957143,,0.0,100.0,2.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252241165184044,7,6574763059,,0.0,100.0,2.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252241302262326,8,7313165903,,0.0,100.0,2.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252241435781736,9,8066641569,,0.0,100.0,2.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252241569524163,10,8824129819,,0.0,100.0,2.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252241707687480,11,9585422277,,0.0,100.0,2.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252241841475439,12,10376457214,,0.0,100.0,2.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
1702252241971952730,13,11111026287,,0.0,100.0,2.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252242092503463,14,11826738357,,0.0,100.0,2.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252242230633799,15,12605087518,,0.0,100.0,2.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252242346546849,16,13329989433,,0.0,100.0,2.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252242485965617,17,14115466117,,0.0,100.0,2.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252242587731250,18,14889027118,,0.0,100.0,2.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
1702252242707352845,19,15586946010,,0.0,100.0,2.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252242800846474,20,16324885845,,0.0,100.0,2.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252242925084930,21,17057235002,,0.0,100.0,2.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
1702252243055958328,22,17804535150,,0.0,100.0,2.0,100.0,0.6709466576576233,100.0,0.6709466576576233,0.0,0.0
1702252243177122626,23,18560227394,,0.0,100.0,2.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252243314845646,24,19349627971,,0.0,100.0,2.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252243420973050,25,20096472978,,0.0,100.0,2.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252243552543409,26,20844451665,,0.0,100.0,2.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252243683615682,27,21595946788,,0.0,100.0,2.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252243806967390,28,22303405046,,0.0,100.0,1.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252243948731043,29,23075759887,,0.0,100.0,1.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
