%time,field.x,field.y,field.z
1701944384444515258,0.0,0.6796402931213379,18.0
1701944384450811784,0.0,0.680492639541626,19.66666603088379
1701944384548309821,0.0,0.6808335781097412,24.33333396911621
1701944384644228235,0.0,0.6839019656181335,30.0
1701944384723136325,0.0,0.6845837235450745,34.66666793823242
1701944384828317596,0.0,0.6835610270500183,36.66666793823242
1701944384937839742,0.0,0.6821972727775574,37.66666793823242
1701944385048156650,0.0,0.6811745166778564,38.0
1701944385155091290,0.0,0.6811745166778564,32.33333206176758
1701944385260379280,0.0,0.6811745166778564,26.66666603088379
1701944385369520964,0.0,0.6821972727775574,22.66666603088379
1701944385480446009,0.0,0.6832200884819031,27.66666603088379
1701944385588373057,0.0,0.6849246621131897,33.33333206176758
1701944385690003496,0.0,0.6828791499137878,28.66666603088379
1701944385791611943,0.0,0.6821972727775574,21.0
1701944385900497875,0.0,0.6815153956413269,12.333333015441895
1701944386006007702,0.0,0.6832200884819031,13.0
1701944386112323995,0.0,0.6842429041862488,13.666666984558105
1701944386217049771,0.0,0.6825382113456726,14.0
1701944386325145131,0.0,0.6825382113456726,14.0
1701944386424880832,0.0,0.6811745166778564,14.0
1701944386542123774,0.0,0.6828791499137878,13.666666984558105
1701944386644943478,0.0,0.6821972727775574,13.333333015441895
1701944386749773890,0.0,0.6818563342094421,13.0
1701944386854066081,0.0,0.6811745166778564,13.0
1701944386955715372,0.0,0.6825382113456726,13.333333015441895
1701944387073844318,0.0,0.6818563342094421,13.666666984558105
1701944387176332014,0.0,0.6832200884819031,13.666666984558105
1701944387278312273,0.0,0.6825382113456726,9.0
1701944387367936336,0.0,0.6835610270500183,4.333333492279053
1701944387469527442,0.0,0.6825382113456726,0.0
1701944387574887931,0.0,0.6832200884819031,0.0
1701944387663505762,0.0,0.6849246621131897,0.0
1701944387763162426,0.0,0.6849246621131897,0.0
1701944387861680160,0.0,0.6842429041862488,0.0
1701944387971964772,0.0,0.6825382113456726,0.0
1701944388074659691,0.0,0.6818563938140869,0.0
1701944388165878577,0.0,0.6825382113456726,0.0
1701944388273711038,0.0,0.6828791499137878,0.0
1701944388377506850,0.0,0.6842427849769592,0.0
1701944388474635641,0.0,0.6835610270500183,0.0
1701944388578666664,0.0,0.6832200884819031,0.0
1701944388672814425,0.0,0.6825382113456726,0.0
1701944388770772799,0.0,0.6828791499137878,0.0
1701944388871772537,0.0,0.6835610270500183,0.0
1701944388981614406,0.0,0.684583842754364,0.0
1701944389081640858,0.0,0.6849246621131897,0.0
1701944389173996726,0.0,0.6856065392494202,0.0
1701944389264149563,0.0,0.6852656006813049,0.0
1701944389372037210,0.0,0.6849246621131897,0.0
1701944389470731369,0.0,0.6842429041862488,0.0
1701944389567708121,0.0,0.6825382113456726,0.0
1701944389665457803,0.0,0.6815154552459717,0.0
1701944389768789396,0.0,0.6818563342094421,0.0
1701944389865513409,0.0,0.6839019656181335,0.0
1701944389963019800,0.0,0.6856065392494202,0.0
1701944390068120891,0.0,0.684583842754364,0.0
1701944390174230454,0.0,0.6818563342094421,0.0
1701944390269565904,0.0,0.6815153956413269,0.0
1701944390354301038,0.0,0.6818563342094421,0.0
1701944390448145513,0.0,0.6839019656181335,0.0
1701944390528257904,0.0,0.6839019656181335,0.0
1701944390598523695,0.0,0.6839019656181335,0.0
1701944390680976908,0.0,0.6825382113456726,0.0
1701944390761715001,0.0,0.6815153956413269,0.0
1701944390832666441,0.0,0.6815153956413269,0.0
1701944390909096754,0.0,0.6825382113456726,0.3333333432674408
1701944391001932254,0.0,0.6828791499137878,0.6666666865348816
1701944391084548225,0.0,0.6839019656181335,1.0
1701944391197668271,0.0,0.6856065392494202,1.0
1701944391306138962,0.0,0.6866292953491211,1.0
1701944391414807030,0.0,0.6866292953491211,1.0
1701944391525335511,0.0,0.6849246621131897,1.0
1701944391630794749,0.0,0.6842429041862488,1.0
1701944391735820878,0.0,0.6852656006813049,1.0
1701944391833983288,0.0,0.6856065392494202,1.0
1701944391938377124,0.0,0.6835610270500183,1.0
1701944392036635967,0.0,0.6815153956413269,1.0
1701944392142931517,0.0,0.6801517009735107,1.0
1701944392242898384,0.0,0.6808335781097412,1.0
1701944392351448363,0.0,0.6825382113456726,1.0
1701944392457580368,0.0,0.6839019656181335,1.0
1701944392550049685,0.0,0.6849246621131897,1.0
1701944392646190040,0.0,0.6842429041862488,1.0
1701944392749609660,0.0,0.6835610270500183,1.0
1701944392848875783,0.0,0.6832200884819031,1.0
1701944392949546195,0.0,0.6832200884819031,1.0
1701944393055371736,0.0,0.6839019656181335,1.0
1701944393152875136,0.0,0.6845837235450745,1.0
1701944393249708340,0.0,0.6842429041862488,1.0
1701944393352232618,0.0,0.6842429041862488,1.0
1701944393459984142,0.0,0.6828791499137878,1.0
1701944393562178530,0.0,0.6828791499137878,1.0
1701944393664091563,0.0,0.6832200884819031,1.0
1701944393758785804,0.0,0.6845837235450745,1.0
1701944393851117678,0.0,0.6849246621131897,1.0
1701944393958213988,0.0,0.6839019656181335,1.0
1701944394053935521,0.0,0.6828791499137878,1.0
1701944394158151186,0.0,0.6832200884819031,1.0
1701944394252985462,0.0,0.6842429041862488,1.0
1701944394353571121,0.0,0.6842429041862488,1.0
1701944394456894908,0.0,0.6832200884819031,1.0
1701944394557440198,0.0,0.6815154552459717,1.0
1701944394655513621,0.0,0.6818563342094421,1.0
